2025-02-01 18:02:42.746 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 18:02:43.795 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 18:02:43.795 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 18:02:43.796 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-01 18:02:44.797 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-01 18:02:45.798 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-01 18:02:46.799 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-01 18:02:47.800 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-01 18:02:48.761 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 18:02:48.763 | INFO     | __main__:main:162 - START consumer.
2025-02-01 18:02:48.763 | INFO     | __main__:get_kafka_topic:46 - Kafka topic: smoker_csv
2025-02-01 18:02:48.763 | INFO     | __main__:get_kafka_consumer_group_id:53 - Kafka consumer group id: smoker_group
2025-02-01 18:02:48.763 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-01 18:02:48.763 | INFO     | __main__:main:168 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-02-01 18:02:48.763 | INFO     | __main__:main:169 - Rolling window size: 10
2025-02-01 18:02:48.763 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 18:02:48.763 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-02-01 18:02:48.801 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-01 18:02:48.870 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-01 18:02:48.870 | INFO     | __main__:main:177 - Polling messages from topic 'smoker_csv'...
2025-02-01 18:02:49.802 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-01 18:02:50.803 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 18:02:51.804 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-01 18:02:52.805 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-01 18:02:53.806 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-01 18:02:54.807 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-01 18:02:55.809 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-01 18:02:56.810 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-01 18:02:57.811 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-01 18:02:58.812 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 18:02:59.813 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 18:03:00.814 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-01 18:03:01.816 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-01 18:03:02.817 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-01 18:03:03.818 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 18:03:04.818 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-01 18:03:05.820 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-01 18:03:06.821 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-01 18:03:07.364 | WARNING  | __main__:main:174 - Producer interrupted by user.
2025-02-01 18:03:07.365 | INFO     | __main__:main:179 - Kafka producer closed.
2025-02-01 18:03:07.365 | INFO     | __main__:main:181 - END producer.
2025-02-01 18:03:09.716 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 18:03:09.718 | INFO     | __main__:<module>:68 - Project root: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller
2025-02-01 18:03:09.718 | INFO     | __main__:<module>:72 - Data folder: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data
2025-02-01 18:03:09.719 | INFO     | __main__:<module>:76 - Data file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 18:03:09.719 | INFO     | __main__:main:137 - START producer.
2025-02-01 18:03:09.719 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-01 18:03:09.722 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-01 18:03:09.722 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 18:03:10.031 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'b_YEc9_mSjyM5tN5MA9yMQ', 'controller_id': 1001}
2025-02-01 18:03:10.032 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-02-01 18:03:10.032 | INFO     | __main__:get_message_interval:57 - Message interval: 1 seconds
2025-02-01 18:03:10.032 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 18:03:10.032 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-01 18:03:10.136 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-01 18:03:10.136 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 18:03:10.444 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-02-01 18:03:10.444 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 18:03:10.754 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-02-01 18:03:10.754 | INFO     | __main__:main:160 - Kafka topic 'buzzline_json' is ready.
2025-02-01 18:03:10.754 | INFO     | __main__:main:166 - Starting message production to topic 'buzzline_json'...
2025-02-01 18:03:10.755 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 18:03:10.755 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\scmil\Documents\Data_Analytics\Data_Streaming\buzzline-03-miller\data\buzz.json
2025-02-01 18:03:10.756 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-01 18:03:11.557 | WARNING  | __main__:main:184 - Consumer interrupted by user.
2025-02-01 18:03:11.561 | INFO     | __main__:main:189 - Kafka consumer for topic 'smoker_csv' closed.
2025-02-01 18:03:11.757 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-01 18:03:12.758 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-01 18:03:13.760 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-01 18:03:14.761 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-01 18:03:15.051 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-01 18:03:15.053 | INFO     | __main__:main:136 - START consumer.
2025-02-01 18:03:15.053 | INFO     | __main__:get_kafka_topic:46 - Kafka topic: buzzline_json
2025-02-01 18:03:15.053 | INFO     | __main__:get_kafka_consumer_group_id:53 - Kafka consumer group id: buzz_group
2025-02-01 18:03:15.053 | INFO     | __main__:main:141 - Consumer: Topic 'buzzline_json' and group 'buzz_group'...
2025-02-01 18:03:15.053 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-01 18:03:15.053 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline_json' and group ID='buzz_group'.
2025-02-01 18:03:15.159 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-01 18:03:15.159 | INFO     | __main__:main:147 - Polling messages from topic 'buzzline_json'...
2025-02-01 18:03:15.373 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-01 18:03:15.374 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 18:03:15.374 | INFO     | __main__:process_message:109 - Author(s) with the most messages (1 messages): Charlie
2025-02-01 18:03:15.374 | INFO     | __main__:process_message:110 - Author(s) with the least messages (1 messages): Charlie
2025-02-01 18:03:15.374 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 1}
2025-02-01 18:03:15.374 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-01 18:03:15.375 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 18:03:15.375 | INFO     | __main__:process_message:109 - Author(s) with the most messages (1 messages): Charlie, Eve
2025-02-01 18:03:15.375 | INFO     | __main__:process_message:110 - Author(s) with the least messages (1 messages): Charlie, Eve
2025-02-01 18:03:15.375 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 1, 'Eve': 1}
2025-02-01 18:03:15.375 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-01 18:03:15.375 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 18:03:15.376 | INFO     | __main__:process_message:109 - Author(s) with the most messages (1 messages): Charlie, Eve, Alice
2025-02-01 18:03:15.376 | INFO     | __main__:process_message:110 - Author(s) with the least messages (1 messages): Charlie, Eve, Alice
2025-02-01 18:03:15.376 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 1, 'Eve': 1, 'Alice': 1}
2025-02-01 18:03:15.376 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-01 18:03:15.376 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 18:03:15.376 | INFO     | __main__:process_message:109 - Author(s) with the most messages (2 messages): Charlie
2025-02-01 18:03:15.376 | INFO     | __main__:process_message:110 - Author(s) with the least messages (1 messages): Eve, Alice
2025-02-01 18:03:15.376 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 2, 'Eve': 1, 'Alice': 1}
2025-02-01 18:03:15.377 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-01 18:03:15.377 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 18:03:15.377 | INFO     | __main__:process_message:109 - Author(s) with the most messages (2 messages): Charlie, Alice
2025-02-01 18:03:15.377 | INFO     | __main__:process_message:110 - Author(s) with the least messages (1 messages): Eve
2025-02-01 18:03:15.377 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 2, 'Eve': 1, 'Alice': 2}
2025-02-01 18:03:15.377 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-01 18:03:15.378 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 18:03:15.378 | INFO     | __main__:process_message:109 - Author(s) with the most messages (2 messages): Charlie, Alice
2025-02-01 18:03:15.378 | INFO     | __main__:process_message:110 - Author(s) with the least messages (1 messages): Eve, Diana
2025-02-01 18:03:15.378 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 2, 'Eve': 1, 'Alice': 2, 'Diana': 1}
2025-02-01 18:03:15.378 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-01 18:03:15.378 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 18:03:15.379 | INFO     | __main__:process_message:109 - Author(s) with the most messages (3 messages): Alice
2025-02-01 18:03:15.379 | INFO     | __main__:process_message:110 - Author(s) with the least messages (1 messages): Eve, Diana
2025-02-01 18:03:15.379 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 2, 'Eve': 1, 'Alice': 3, 'Diana': 1}
2025-02-01 18:03:15.379 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-01 18:03:15.379 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 18:03:15.380 | INFO     | __main__:process_message:109 - Author(s) with the most messages (3 messages): Alice
2025-02-01 18:03:15.380 | INFO     | __main__:process_message:110 - Author(s) with the least messages (1 messages): Eve
2025-02-01 18:03:15.380 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 2, 'Eve': 1, 'Alice': 3, 'Diana': 2}
2025-02-01 18:03:15.380 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 18:03:15.380 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 18:03:15.380 | INFO     | __main__:process_message:109 - Author(s) with the most messages (3 messages): Alice
2025-02-01 18:03:15.381 | INFO     | __main__:process_message:110 - Author(s) with the least messages (2 messages): Charlie, Eve, Diana
2025-02-01 18:03:15.381 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 2, 'Eve': 2, 'Alice': 3, 'Diana': 2}
2025-02-01 18:03:15.381 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-01 18:03:15.381 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 18:03:15.381 | INFO     | __main__:process_message:109 - Author(s) with the most messages (3 messages): Eve, Alice
2025-02-01 18:03:15.381 | INFO     | __main__:process_message:110 - Author(s) with the least messages (2 messages): Charlie, Diana
2025-02-01 18:03:15.381 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 2, 'Eve': 3, 'Alice': 3, 'Diana': 2}
2025-02-01 18:03:15.382 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-01 18:03:15.382 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 18:03:15.382 | INFO     | __main__:process_message:109 - Author(s) with the most messages (4 messages): Alice
2025-02-01 18:03:15.382 | INFO     | __main__:process_message:110 - Author(s) with the least messages (2 messages): Charlie, Diana
2025-02-01 18:03:15.382 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 2, 'Eve': 3, 'Alice': 4, 'Diana': 2}
2025-02-01 18:03:15.383 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-01 18:03:15.383 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 18:03:15.383 | INFO     | __main__:process_message:109 - Author(s) with the most messages (4 messages): Alice
2025-02-01 18:03:15.383 | INFO     | __main__:process_message:110 - Author(s) with the least messages (2 messages): Charlie
2025-02-01 18:03:15.383 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 2, 'Eve': 3, 'Alice': 4, 'Diana': 3}
2025-02-01 18:03:15.384 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-01 18:03:15.384 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 18:03:15.384 | INFO     | __main__:process_message:109 - Author(s) with the most messages (4 messages): Alice, Diana
2025-02-01 18:03:15.384 | INFO     | __main__:process_message:110 - Author(s) with the least messages (2 messages): Charlie
2025-02-01 18:03:15.384 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 2, 'Eve': 3, 'Alice': 4, 'Diana': 4}
2025-02-01 18:03:15.384 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-01 18:03:15.385 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 18:03:15.385 | INFO     | __main__:process_message:109 - Author(s) with the most messages (4 messages): Alice, Diana
2025-02-01 18:03:15.385 | INFO     | __main__:process_message:110 - Author(s) with the least messages (3 messages): Charlie, Eve
2025-02-01 18:03:15.385 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 3, 'Eve': 3, 'Alice': 4, 'Diana': 4}
2025-02-01 18:03:15.385 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-01 18:03:15.385 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 18:03:15.385 | INFO     | __main__:process_message:109 - Author(s) with the most messages (4 messages): Alice, Diana
2025-02-01 18:03:15.386 | INFO     | __main__:process_message:110 - Author(s) with the least messages (1 messages): Bob
2025-02-01 18:03:15.386 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 3, 'Eve': 3, 'Alice': 4, 'Diana': 4, 'Bob': 1}
2025-02-01 18:03:15.386 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-01 18:03:15.386 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 18:03:15.386 | INFO     | __main__:process_message:109 - Author(s) with the most messages (4 messages): Alice, Diana
2025-02-01 18:03:15.386 | INFO     | __main__:process_message:110 - Author(s) with the least messages (2 messages): Bob
2025-02-01 18:03:15.386 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 3, 'Eve': 3, 'Alice': 4, 'Diana': 4, 'Bob': 2}
2025-02-01 18:03:15.387 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-01 18:03:15.387 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 18:03:15.387 | INFO     | __main__:process_message:109 - Author(s) with the most messages (4 messages): Eve, Alice, Diana
2025-02-01 18:03:15.387 | INFO     | __main__:process_message:110 - Author(s) with the least messages (2 messages): Bob
2025-02-01 18:03:15.387 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 3, 'Eve': 4, 'Alice': 4, 'Diana': 4, 'Bob': 2}
2025-02-01 18:03:15.387 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 18:03:15.387 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 18:03:15.387 | INFO     | __main__:process_message:109 - Author(s) with the most messages (5 messages): Eve
2025-02-01 18:03:15.387 | INFO     | __main__:process_message:110 - Author(s) with the least messages (2 messages): Bob
2025-02-01 18:03:15.388 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 3, 'Eve': 5, 'Alice': 4, 'Diana': 4, 'Bob': 2}
2025-02-01 18:03:15.388 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-01 18:03:15.388 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 18:03:15.388 | INFO     | __main__:process_message:109 - Author(s) with the most messages (5 messages): Eve, Alice
2025-02-01 18:03:15.388 | INFO     | __main__:process_message:110 - Author(s) with the least messages (2 messages): Bob
2025-02-01 18:03:15.388 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 3, 'Eve': 5, 'Alice': 5, 'Diana': 4, 'Bob': 2}
2025-02-01 18:03:15.389 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-01 18:03:15.389 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 18:03:15.389 | INFO     | __main__:process_message:109 - Author(s) with the most messages (6 messages): Alice
2025-02-01 18:03:15.389 | INFO     | __main__:process_message:110 - Author(s) with the least messages (2 messages): Bob
2025-02-01 18:03:15.389 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 3, 'Eve': 5, 'Alice': 6, 'Diana': 4, 'Bob': 2}
2025-02-01 18:03:15.389 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-01 18:03:15.390 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-01 18:03:15.390 | INFO     | __main__:process_message:109 - Author(s) with the most messages (6 messages): Alice
2025-02-01 18:03:15.390 | INFO     | __main__:process_message:110 - Author(s) with the least messages (2 messages): Bob
2025-02-01 18:03:15.390 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 3, 'Eve': 5, 'Alice': 6, 'Diana': 5, 'Bob': 2}
2025-02-01 18:03:15.390 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-01 18:03:15.390 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-01 18:03:15.390 | INFO     | __main__:process_message:109 - Author(s) with the most messages (6 messages): Eve, Alice
2025-02-01 18:03:15.390 | INFO     | __main__:process_message:110 - Author(s) with the least messages (2 messages): Bob
2025-02-01 18:03:15.390 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 3, 'Eve': 6, 'Alice': 6, 'Diana': 5, 'Bob': 2}
2025-02-01 18:03:15.391 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-01 18:03:15.391 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-01 18:03:15.391 | INFO     | __main__:process_message:109 - Author(s) with the most messages (6 messages): Eve, Alice
2025-02-01 18:03:15.391 | INFO     | __main__:process_message:110 - Author(s) with the least messages (2 messages): Bob
2025-02-01 18:03:15.391 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 4, 'Eve': 6, 'Alice': 6, 'Diana': 5, 'Bob': 2}
2025-02-01 18:03:15.391 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-01 18:03:15.391 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-01 18:03:15.392 | INFO     | __main__:process_message:109 - Author(s) with the most messages (6 messages): Eve, Alice
2025-02-01 18:03:15.392 | INFO     | __main__:process_message:110 - Author(s) with the least messages (3 messages): Bob
2025-02-01 18:03:15.392 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 4, 'Eve': 6, 'Alice': 6, 'Diana': 5, 'Bob': 3}
2025-02-01 18:03:15.392 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-01 18:03:15.392 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-01 18:03:15.392 | INFO     | __main__:process_message:109 - Author(s) with the most messages (7 messages): Alice
2025-02-01 18:03:15.392 | INFO     | __main__:process_message:110 - Author(s) with the least messages (3 messages): Bob
2025-02-01 18:03:15.392 | INFO     | __main__:process_message:113 - Updated author counts: {'Charlie': 4, 'Eve': 6, 'Alice': 7, 'Diana': 5, 'Bob': 3}
2025-02-01 18:03:15.393 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
